errorType,checksum,crc8,crc10,crc16,crc32
Burst,0.0,23.669724770642205,22.385321100917434,23.853211009174313,100.0
None,0.0,0.0,0.0,0.0,0.0
Odd,100.0,100.0,100.0,100.0,100.0
Single,100.0,100.0,100.0,100.0,100.0
Two,19.816513761467892,100.0,100.0,100.0,100.0
