stationId,latency_ms,throughput_bps,correctness
10,3,2666.67,1.0
7,4,2000.0,1.0
8,3,2666.67,1.0
1,1,7999.99,1.0
6,3,2666.67,1.0
2,3,2666.67,1.0
3,3,2666.67,1.0
9,3,2666.67,1.0
5,3,2666.67,1.0
4,3,2666.67,1.0
